combination,rate
"(1,)",1.0
"(2,)",1.0
"(1, 2)",1.0
"(0, 4, 6)",0.7615384615384615
"(0, 5, 7)",0.7615384615384615
"(0, 6, 7)",0.7615384615384615
"(0, 1, 4, 6)",0.7615384615384615
"(0, 1, 5, 7)",0.7615384615384615
"(0, 1, 6, 7)",0.7615384615384615
"(0, 2, 4, 6)",0.7615384615384615
"(0, 2, 5, 7)",0.7615384615384615
"(0, 2, 6, 7)",0.7615384615384615
"(0, 3, 5, 7)",0.7615384615384615
"(0, 4, 6, 7)",0.7615384615384615
"(0, 5, 6, 7)",0.7615384615384615
"(0, 1, 2, 4, 6)",0.7615384615384615
"(0, 1, 2, 5, 7)",0.7615384615384615
"(0, 1, 2, 6, 7)",0.7615384615384615
"(0, 1, 3, 5, 7)",0.7615384615384615
"(0, 1, 4, 6, 7)",0.7615384615384615
"(0, 1, 5, 6, 7)",0.7615384615384615
"(0, 2, 3, 5, 7)",0.7615384615384615
"(0, 2, 4, 6, 7)",0.7615384615384615
"(0, 2, 5, 6, 7)",0.7615384615384615
"(0, 3, 5, 6, 7)",0.7615384615384615
"(0, 1, 2, 3, 5, 7)",0.7615384615384615
"(0, 1, 2, 4, 6, 7)",0.7615384615384615
"(0, 1, 2, 5, 6, 7)",0.7615384615384615
"(0, 1, 3, 5, 6, 7)",0.7615384615384615
"(0, 2, 3, 5, 6, 7)",0.7615384615384615
"(0, 1, 2, 3, 5, 6, 7)",0.7615384615384615
"(0, 7)",0.7538461538461538
"(0, 1, 7)",0.7538461538461538
"(0, 2, 7)",0.7538461538461538
"(0, 3, 7)",0.7538461538461538
"(0, 4, 7)",0.7538461538461538
"(0, 5, 6)",0.7538461538461538
"(0, 1, 2, 7)",0.7538461538461538
"(0, 1, 3, 7)",0.7538461538461538
"(0, 1, 4, 7)",0.7538461538461538
"(0, 1, 5, 6)",0.7538461538461538
"(0, 2, 3, 7)",0.7538461538461538
"(0, 2, 4, 7)",0.7538461538461538
"(0, 2, 5, 6)",0.7538461538461538
"(0, 3, 4, 5)",0.7538461538461538
"(0, 3, 4, 6)",0.7538461538461538
"(0, 3, 4, 7)",0.7538461538461538
"(0, 3, 5, 6)",0.7538461538461538
"(0, 3, 6, 7)",0.7538461538461538
"(0, 4, 5, 6)",0.7538461538461538
"(0, 4, 5, 7)",0.7538461538461538
"(0, 1, 2, 3, 7)",0.7538461538461538
