combination,rate
"(0, 1, 2, 4, 5)",0.7699386503067485
"(0, 1, 2, 6, 8)",0.7699386503067485
"(0, 1, 3, 4, 8)",0.7699386503067485
"(0, 1, 4, 5, 6)",0.7699386503067485
"(0, 1, 4, 5, 7)",0.7699386503067485
"(0, 1, 4, 6, 8)",0.7699386503067485
"(0, 1, 5, 6, 8)",0.7699386503067485
"(0, 1, 6, 7, 8)",0.7699386503067485
"(0, 2, 3, 4, 8)",0.7699386503067485
"(0, 2, 4, 5, 6)",0.7699386503067485
"(0, 2, 4, 5, 7)",0.7699386503067485
"(0, 2, 4, 6, 8)",0.7699386503067485
"(0, 2, 5, 6, 8)",0.7699386503067485
"(0, 2, 6, 7, 8)",0.7699386503067485
"(0, 3, 4, 6, 7)",0.7699386503067485
"(0, 3, 4, 6, 8)",0.7699386503067485
"(0, 4, 5, 7, 8)",0.7699386503067485
"(0, 5, 6, 7, 8)",0.7699386503067485
"(0, 1, 2, 3, 4, 8)",0.7699386503067485
"(0, 1, 2, 4, 5, 6)",0.7699386503067485
"(0, 1, 2, 4, 5, 7)",0.7699386503067485
"(0, 1, 2, 4, 6, 8)",0.7699386503067485
"(0, 1, 2, 5, 6, 8)",0.7699386503067485
"(0, 1, 2, 6, 7, 8)",0.7699386503067485
"(0, 1, 3, 4, 6, 7)",0.7699386503067485
"(0, 1, 3, 4, 6, 8)",0.7699386503067485
"(0, 1, 4, 5, 7, 8)",0.7699386503067485
"(0, 1, 5, 6, 7, 8)",0.7699386503067485
"(0, 2, 3, 4, 6, 7)",0.7699386503067485
"(0, 2, 3, 4, 6, 8)",0.7699386503067485
"(0, 2, 4, 5, 7, 8)",0.7699386503067485
"(0, 2, 5, 6, 7, 8)",0.7699386503067485
"(0, 3, 4, 5, 6, 8)",0.7699386503067485
"(0, 1, 2, 3, 4, 6, 7)",0.7699386503067485
"(0, 1, 2, 3, 4, 6, 8)",0.7699386503067485
"(0, 1, 2, 4, 5, 7, 8)",0.7699386503067485
"(0, 1, 2, 5, 6, 7, 8)",0.7699386503067485
"(0, 1, 3, 4, 5, 6, 8)",0.7699386503067485
"(0, 2, 3, 4, 5, 6, 8)",0.7699386503067485
"(0, 3, 4, 5, 6, 7, 8)",0.7699386503067485
"(0, 1, 2, 3, 4, 5, 6, 8)",0.7699386503067485
"(0, 1, 3, 4, 5, 6, 7, 8)",0.7699386503067485
"(0, 2, 3, 4, 5, 6, 7, 8)",0.7699386503067485
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.7699386503067485
"(0, 8)",0.7668711656441718
"(0, 1, 8)",0.7668711656441718
"(0, 2, 8)",0.7668711656441718
"(0, 3, 5)",0.7668711656441718
"(0, 4, 7)",0.7668711656441718
"(0, 5, 8)",0.7668711656441718
"(0, 6, 7)",0.7668711656441718
"(0, 7, 8)",0.7668711656441718
"(0, 1, 2, 8)",0.7668711656441718
"(0, 1, 3, 5)",0.7668711656441718
"(0, 1, 4, 7)",0.7668711656441718
"(0, 1, 5, 8)",0.7668711656441718
"(0, 1, 6, 7)",0.7668711656441718
"(0, 1, 7, 8)",0.7668711656441718
"(0, 2, 3, 5)",0.7668711656441718
"(0, 2, 4, 7)",0.7668711656441718
"(0, 2, 5, 8)",0.7668711656441718
"(0, 2, 6, 7)",0.7668711656441718
"(0, 2, 7, 8)",0.7668711656441718
"(0, 3, 4, 7)",0.7668711656441718
"(0, 3, 5, 6)",0.7668711656441718
"(0, 3, 6, 7)",0.7668711656441718
"(0, 4, 5, 8)",0.7668711656441718
"(0, 4, 6, 7)",0.7668711656441718
"(0, 5, 7, 8)",0.7668711656441718
"(0, 1, 2, 3, 5)",0.7668711656441718
"(0, 1, 2, 4, 7)",0.7668711656441718
"(0, 1, 2, 5, 8)",0.7668711656441718
"(0, 1, 2, 6, 7)",0.7668711656441718
"(0, 1, 2, 7, 8)",0.7668711656441718
"(0, 1, 3, 4, 7)",0.7668711656441718
"(0, 1, 3, 5, 6)",0.7668711656441718
"(0, 1, 3, 6, 7)",0.7668711656441718
"(0, 1, 4, 5, 8)",0.7668711656441718
"(0, 1, 4, 6, 7)",0.7668711656441718
"(0, 1, 5, 7, 8)",0.7668711656441718
"(0, 2, 3, 4, 7)",0.7668711656441718
"(0, 2, 3, 5, 6)",0.7668711656441718
"(0, 2, 3, 6, 7)",0.7668711656441718
"(0, 2, 4, 5, 8)",0.7668711656441718
"(0, 2, 4, 6, 7)",0.7668711656441718
"(0, 2, 5, 7, 8)",0.7668711656441718
"(0, 3, 4, 5, 8)",0.7668711656441718
"(0, 3, 4, 7, 8)",0.7668711656441718
"(0, 1, 2, 3, 4, 7)",0.7668711656441718
"(0, 1, 2, 3, 5, 6)",0.7668711656441718
"(0, 1, 2, 3, 6, 7)",0.7668711656441718
"(0, 1, 2, 4, 5, 8)",0.7668711656441718
"(0, 1, 2, 4, 6, 7)",0.7668711656441718
"(0, 1, 2, 5, 7, 8)",0.7668711656441718
"(0, 1, 3, 4, 5, 8)",0.7668711656441718
"(0, 1, 3, 4, 7, 8)",0.7668711656441718
"(0, 2, 3, 4, 5, 8)",0.7668711656441718
"(0, 2, 3, 4, 7, 8)",0.7668711656441718
"(0, 3, 4, 5, 7, 8)",0.7668711656441718
"(0, 3, 4, 6, 7, 8)",0.7668711656441718
"(0, 1, 2, 3, 4, 5, 8)",0.7668711656441718
"(0, 1, 2, 3, 4, 7, 8)",0.7668711656441718
"(0, 1, 3, 4, 5, 7, 8)",0.7668711656441718
"(0, 1, 3, 4, 6, 7, 8)",0.7668711656441718
"(0, 2, 3, 4, 5, 7, 8)",0.7668711656441718
"(0, 2, 3, 4, 6, 7, 8)",0.7668711656441718
"(0, 1, 2, 3, 4, 5, 7, 8)",0.7668711656441718
"(0, 1, 2, 3, 4, 6, 7, 8)",0.7668711656441718
"(0, 7)",0.7638036809815951
"(0, 1, 7)",0.7638036809815951
"(0, 2, 7)",0.7638036809815951
"(0, 3, 6)",0.7638036809815951
"(0, 3, 7)",0.7638036809815951
"(0, 5, 7)",0.7638036809815951
"(0, 1, 2, 7)",0.7638036809815951
"(0, 1, 3, 6)",0.7638036809815951
"(0, 1, 3, 7)",0.7638036809815951
"(0, 1, 5, 7)",0.7638036809815951
"(0, 2, 3, 6)",0.7638036809815951
"(0, 2, 3, 7)",0.7638036809815951
"(0, 2, 5, 7)",0.7638036809815951
"(0, 3, 4, 6)",0.7638036809815951
"(0, 3, 5, 7)",0.7638036809815951
"(0, 3, 6, 8)",0.7638036809815951
"(0, 5, 6, 7)",0.7638036809815951
"(0, 1, 2, 3, 6)",0.7638036809815951
"(0, 1, 2, 3, 7)",0.7638036809815951
"(0, 1, 2, 5, 7)",0.7638036809815951
"(0, 1, 3, 4, 6)",0.7638036809815951
"(0, 1, 3, 5, 7)",0.7638036809815951
"(0, 1, 3, 6, 8)",0.7638036809815951
"(0, 1, 5, 6, 7)",0.7638036809815951
"(0, 2, 3, 4, 6)",0.7638036809815951
"(0, 2, 3, 5, 7)",0.7638036809815951
"(0, 2, 3, 6, 8)",0.7638036809815951
"(0, 2, 5, 6, 7)",0.7638036809815951
"(0, 3, 4, 5, 6)",0.7638036809815951
"(0, 3, 5, 6, 7)",0.7638036809815951
"(0, 4, 6, 7, 8)",0.7638036809815951
"(0, 1, 2, 3, 4, 6)",0.7638036809815951
"(0, 1, 2, 3, 5, 7)",0.7638036809815951
"(0, 1, 2, 3, 6, 8)",0.7638036809815951
"(0, 1, 2, 5, 6, 7)",0.7638036809815951
"(0, 1, 3, 4, 5, 6)",0.7638036809815951
"(0, 1, 3, 5, 6, 7)",0.7638036809815951
"(0, 1, 4, 6, 7, 8)",0.7638036809815951
"(0, 2, 3, 4, 5, 6)",0.7638036809815951
"(0, 2, 3, 5, 6, 7)",0.7638036809815951
"(0, 2, 4, 6, 7, 8)",0.7638036809815951
"(0, 1, 2, 3, 4, 5, 6)",0.7638036809815951
"(0, 1, 2, 3, 5, 6, 7)",0.7638036809815951
"(0, 1, 2, 4, 6, 7, 8)",0.7638036809815951
"(0, 3)",0.7607361963190185
"(0, 4)",0.7607361963190185
"(0, 5)",0.7607361963190185
"(0, 6)",0.7607361963190185
"(0, 1, 3)",0.7607361963190185
"(0, 1, 4)",0.7607361963190185
"(0, 1, 5)",0.7607361963190185
"(0, 1, 6)",0.7607361963190185
"(0, 2, 3)",0.7607361963190185
"(0, 2, 4)",0.7607361963190185
"(0, 2, 5)",0.7607361963190185
"(0, 2, 6)",0.7607361963190185
"(0, 3, 8)",0.7607361963190185
"(0, 5, 6)",0.7607361963190185
"(0, 1, 2, 3)",0.7607361963190185
"(0, 1, 2, 4)",0.7607361963190185
"(0, 1, 2, 5)",0.7607361963190185
"(0, 1, 2, 6)",0.7607361963190185
"(0, 1, 3, 8)",0.7607361963190185
"(0, 1, 5, 6)",0.7607361963190185
"(0, 2, 3, 8)",0.7607361963190185
"(0, 2, 5, 6)",0.7607361963190185
"(0, 3, 5, 8)",0.7607361963190185
"(0, 3, 7, 8)",0.7607361963190185
"(0, 1, 2, 3, 8)",0.7607361963190185
"(0, 1, 2, 5, 6)",0.7607361963190185
"(0, 1, 3, 5, 8)",0.7607361963190185
"(0, 1, 3, 7, 8)",0.7607361963190185
"(0, 2, 3, 5, 8)",0.7607361963190185
"(0, 2, 3, 7, 8)",0.7607361963190185
"(0, 3, 5, 6, 8)",0.7607361963190185
"(0, 3, 6, 7, 8)",0.7607361963190185
"(0, 1, 2, 3, 5, 8)",0.7607361963190185
"(0, 1, 2, 3, 7, 8)",0.7607361963190185
"(0, 1, 3, 5, 6, 8)",0.7607361963190185
"(0, 1, 3, 6, 7, 8)",0.7607361963190185
"(0, 2, 3, 5, 6, 8)",0.7607361963190185
"(0, 2, 3, 6, 7, 8)",0.7607361963190185
"(0, 3, 5, 6, 7, 8)",0.7607361963190185
"(0, 1, 2, 3, 5, 6, 8)",0.7607361963190185
"(0, 1, 2, 3, 6, 7, 8)",0.7607361963190185
"(0, 1, 3, 5, 6, 7, 8)",0.7607361963190185
"(0, 2, 3, 5, 6, 7, 8)",0.7607361963190185
"(0, 1, 2, 3, 5, 6, 7, 8)",0.7607361963190185
"(0,)",0.7576687116564417
"(0, 1)",0.7576687116564417
"(0, 2)",0.7576687116564417
"(0, 1, 2)",0.7576687116564417
"(0, 3, 4)",0.7576687116564417
"(0, 4, 6)",0.7576687116564417
"(0, 1, 3, 4)",0.7576687116564417
"(0, 1, 4, 6)",0.7576687116564417
"(0, 2, 3, 4)",0.7576687116564417
"(0, 2, 4, 6)",0.7576687116564417
"(0, 1, 2, 3, 4)",0.7576687116564417
"(0, 1, 2, 4, 6)",0.7576687116564417
"(0, 3, 5, 7, 8)",0.7576687116564417
"(0, 1, 3, 5, 7, 8)",0.7576687116564417
"(0, 2, 3, 5, 7, 8)",0.7576687116564417
"(0, 1, 2, 3, 5, 7, 8)",0.7576687116564417
"(3,)",0.7024539877300614
"(1, 3)",0.7024539877300614
"(2, 3)",0.7024539877300614
"(1, 2, 3)",0.7024539877300614
