combination,rate
"(2,)",0.9
"(0,)",0.8538461538461538
"(0, 1, 6)",0.8538461538461538
"(0, 1, 7)",0.8538461538461538
"(0, 2, 6)",0.8538461538461538
"(0, 2, 7)",0.8538461538461538
"(0, 7, 8)",0.8538461538461538
"(0, 1, 2, 6)",0.8538461538461538
"(0, 1, 7, 8)",0.8538461538461538
"(0, 2, 6, 7)",0.8538461538461538
"(0, 2, 7, 8)",0.8538461538461538
"(0, 3, 7, 8)",0.8538461538461538
"(0, 4, 7, 8)",0.8538461538461538
"(0, 5, 7, 8)",0.8538461538461538
"(0, 6, 7, 8)",0.8538461538461538
"(0, 1, 2, 7, 8)",0.8538461538461538
"(0, 1, 3, 7, 8)",0.8538461538461538
"(0, 1, 4, 7, 8)",0.8538461538461538
"(0, 1, 5, 7, 8)",0.8538461538461538
"(0, 1, 6, 7, 8)",0.8538461538461538
"(0, 2, 3, 7, 8)",0.8538461538461538
"(0, 2, 4, 7, 8)",0.8538461538461538
"(0, 2, 5, 7, 8)",0.8538461538461538
"(0, 2, 6, 7, 8)",0.8538461538461538
"(0, 3, 4, 7, 8)",0.8538461538461538
"(0, 3, 5, 7, 8)",0.8538461538461538
"(0, 3, 6, 7, 8)",0.8538461538461538
"(0, 4, 5, 7, 8)",0.8538461538461538
"(0, 1, 2, 3, 7, 8)",0.8538461538461538
"(0, 1, 2, 4, 7, 8)",0.8538461538461538
"(0, 1, 2, 5, 7, 8)",0.8538461538461538
"(0, 1, 2, 6, 7, 8)",0.8538461538461538
"(0, 1, 3, 4, 7, 8)",0.8538461538461538
"(0, 1, 3, 5, 7, 8)",0.8538461538461538
"(0, 1, 3, 6, 7, 8)",0.8538461538461538
"(0, 1, 4, 5, 7, 8)",0.8538461538461538
"(0, 2, 3, 4, 7, 8)",0.8538461538461538
"(0, 2, 3, 5, 7, 8)",0.8538461538461538
"(0, 2, 3, 6, 7, 8)",0.8538461538461538
"(0, 2, 4, 5, 7, 8)",0.8538461538461538
"(0, 3, 4, 5, 7, 8)",0.8538461538461538
"(0, 1, 2, 3, 4, 7, 8)",0.8538461538461538
"(0, 1, 2, 3, 5, 7, 8)",0.8538461538461538
"(0, 1, 2, 3, 6, 7, 8)",0.8538461538461538
"(0, 1, 2, 4, 5, 7, 8)",0.8538461538461538
"(0, 1, 3, 4, 5, 7, 8)",0.8538461538461538
"(0, 2, 3, 4, 5, 7, 8)",0.8538461538461538
"(0, 1, 2, 3, 4, 5, 7, 8)",0.8538461538461538
"(1,)",0.8461538461538461
"(0, 2)",0.8461538461538461
"(0, 3)",0.8461538461538461
"(0, 4)",0.8461538461538461
"(0, 5)",0.8461538461538461
"(0, 6)",0.8461538461538461
"(0, 7)",0.8461538461538461
"(0, 8)",0.8461538461538461
"(0, 1, 3)",0.8461538461538461
"(0, 1, 4)",0.8461538461538461
"(0, 1, 5)",0.8461538461538461
"(0, 1, 8)",0.8461538461538461
"(0, 2, 3)",0.8461538461538461
"(0, 2, 4)",0.8461538461538461
"(0, 2, 5)",0.8461538461538461
"(0, 2, 8)",0.8461538461538461
"(0, 3, 4)",0.8461538461538461
"(0, 3, 5)",0.8461538461538461
"(0, 4, 5)",0.8461538461538461
"(0, 6, 7)",0.8461538461538461
"(0, 6, 8)",0.8461538461538461
"(5, 7, 8)",0.8461538461538461
"(0, 1, 2, 3)",0.8461538461538461
"(0, 1, 2, 4)",0.8461538461538461
"(0, 1, 2, 5)",0.8461538461538461
"(0, 1, 2, 7)",0.8461538461538461
"(0, 1, 2, 8)",0.8461538461538461
"(0, 1, 3, 4)",0.8461538461538461
"(0, 1, 3, 5)",0.8461538461538461
"(0, 1, 3, 6)",0.8461538461538461
"(0, 1, 4, 5)",0.8461538461538461
"(0, 1, 6, 7)",0.8461538461538461
"(0, 1, 6, 8)",0.8461538461538461
"(0, 2, 3, 4)",0.8461538461538461
"(0, 2, 3, 5)",0.8461538461538461
"(0, 2, 3, 6)",0.8461538461538461
"(0, 2, 4, 5)",0.8461538461538461
"(0, 2, 6, 8)",0.8461538461538461
"(0, 3, 4, 5)",0.8461538461538461
"(0, 3, 4, 8)",0.8461538461538461
"(0, 3, 5, 8)",0.8461538461538461
"(0, 3, 6, 8)",0.8461538461538461
"(0, 1, 2, 3, 4)",0.8461538461538461
"(0, 1, 2, 3, 5)",0.8461538461538461
"(0, 1, 2, 3, 6)",0.8461538461538461
"(0, 1, 2, 4, 5)",0.8461538461538461
"(0, 1, 2, 4, 6)",0.8461538461538461
"(0, 1, 2, 5, 6)",0.8461538461538461
"(0, 1, 2, 6, 7)",0.8461538461538461
"(0, 1, 2, 6, 8)",0.8461538461538461
"(0, 1, 3, 4, 5)",0.8461538461538461
"(0, 1, 3, 4, 8)",0.8461538461538461
"(0, 1, 3, 5, 8)",0.8461538461538461
"(0, 1, 3, 6, 8)",0.8461538461538461
"(0, 2, 3, 4, 5)",0.8461538461538461
"(0, 2, 3, 4, 8)",0.8461538461538461
"(0, 2, 3, 5, 8)",0.8461538461538461
"(0, 2, 3, 6, 8)",0.8461538461538461
"(0, 3, 4, 5, 8)",0.8461538461538461
"(0, 3, 4, 6, 8)",0.8461538461538461
"(0, 3, 5, 6, 8)",0.8461538461538461
"(0, 4, 6, 7, 8)",0.8461538461538461
"(0, 5, 6, 7, 8)",0.8461538461538461
"(0, 1, 2, 3, 4, 5)",0.8461538461538461
"(0, 1, 2, 3, 4, 8)",0.8461538461538461
