combination,rate
"(0, 1, 2, 5, 7, 8)",0.8043478260869565
"(0, 1, 2, 6, 8)",0.8007246376811594
"(0, 1, 2, 5, 8)",0.7971014492753623
"(0, 1, 2, 7, 8)",0.7971014492753623
"(0, 1, 2, 4, 7, 8)",0.7971014492753623
"(0, 1, 2, 5, 6, 8)",0.7971014492753623
"(0, 1, 2, 6, 7, 8)",0.7971014492753623
"(0, 1, 5, 6, 7, 8)",0.7971014492753623
"(0, 2, 5, 6, 7, 8)",0.7971014492753623
"(0, 1, 2, 4, 5, 7, 8)",0.7971014492753623
"(0,)",0.7934782608695652
"(0, 3)",0.7934782608695652
"(0, 4)",0.7934782608695652
"(0, 5)",0.7934782608695652
"(0, 6)",0.7934782608695652
"(0, 7)",0.7934782608695652
"(0, 8)",0.7934782608695652
"(0, 1, 5, 8)",0.7934782608695652
"(0, 1, 2, 5, 7)",0.7934782608695652
"(0, 1, 2, 6, 7)",0.7934782608695652
"(0, 1, 4, 5, 8)",0.7934782608695652
"(0, 1, 4, 6, 8)",0.7934782608695652
"(0, 1, 5, 6, 8)",0.7934782608695652
"(0, 2, 4, 6, 8)",0.7934782608695652
"(0, 2, 5, 7, 8)",0.7934782608695652
"(0, 1, 2, 4, 5, 8)",0.7934782608695652
"(0, 1, 2, 4, 6, 8)",0.7934782608695652
"(0, 1, 4, 5, 6, 8)",0.7934782608695652
"(0, 1, 4, 6, 7, 8)",0.7934782608695652
"(0, 2, 4, 5, 6, 8)",0.7934782608695652
"(0, 2, 4, 6, 7, 8)",0.7934782608695652
"(0, 1, 2, 3, 6, 7, 8)",0.7934782608695652
"(0, 1, 2, 4, 5, 6, 8)",0.7934782608695652
"(0, 1, 2, 5, 6, 7, 8)",0.7934782608695652
"(0, 1, 4, 5, 6, 7, 8)",0.7934782608695652
"(0, 2, 4, 5, 6, 7, 8)",0.7934782608695652
"(0, 1, 2, 4, 5, 6, 7, 8)",0.7934782608695652
"(0, 7, 8)",0.7898550724637681
"(0, 1, 2, 8)",0.7898550724637681
"(0, 1, 4, 8)",0.7898550724637681
"(0, 1, 7, 8)",0.7898550724637681
"(0, 2, 4, 8)",0.7898550724637681
"(0, 2, 5, 7)",0.7898550724637681
"(0, 2, 5, 8)",0.7898550724637681
"(0, 1, 2, 3, 4)",0.7898550724637681
"(0, 1, 3, 7, 8)",0.7898550724637681
"(0, 1, 4, 7, 8)",0.7898550724637681
"(0, 1, 5, 7, 8)",0.7898550724637681
"(0, 1, 6, 7, 8)",0.7898550724637681
"(0, 2, 4, 5, 8)",0.7898550724637681
"(0, 2, 4, 7, 8)",0.7898550724637681
"(0, 2, 5, 6, 8)",0.7898550724637681
"(0, 2, 6, 7, 8)",0.7898550724637681
"(0, 1, 2, 3, 4, 5)",0.7898550724637681
"(0, 1, 2, 3, 7, 8)",0.7898550724637681
"(0, 1, 2, 5, 6, 7)",0.7898550724637681
"(0, 1, 4, 5, 7, 8)",0.7898550724637681
"(0, 2, 4, 5, 7, 8)",0.7898550724637681
"(0, 1, 2, 3, 5, 7, 8)",0.7898550724637681
"(0, 1, 2, 4, 6, 7, 8)",0.7898550724637681
"(0, 2, 3, 5, 6, 7, 8)",0.7898550724637681
"(0, 1, 2, 3, 4, 6, 7, 8)",0.7898550724637681
"(0, 1, 2, 3, 5, 6, 7, 8)",0.7898550724637681
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.7898550724637681
"(0, 1)",0.7862318840579711
"(0, 1, 2)",0.7862318840579711
"(0, 1, 4)",0.7862318840579711
"(0, 1, 5)",0.7862318840579711
"(0, 1, 6)",0.7862318840579711
"(0, 1, 7)",0.7862318840579711
"(0, 1, 8)",0.7862318840579711
"(0, 2, 7)",0.7862318840579711
"(0, 2, 8)",0.7862318840579711
"(0, 4, 5)",0.7862318840579711
"(0, 5, 7)",0.7862318840579711
"(0, 5, 8)",0.7862318840579711
"(0, 6, 7)",0.7862318840579711
"(0, 1, 2, 3)",0.7862318840579711
"(0, 1, 2, 4)",0.7862318840579711
"(0, 1, 2, 5)",0.7862318840579711
"(0, 1, 2, 6)",0.7862318840579711
"(0, 1, 2, 7)",0.7862318840579711
"(0, 1, 6, 7)",0.7862318840579711
"(0, 1, 6, 8)",0.7862318840579711
"(0, 2, 6, 7)",0.7862318840579711
"(0, 2, 6, 8)",0.7862318840579711
"(0, 2, 7, 8)",0.7862318840579711
"(0, 4, 5, 8)",0.7862318840579711
"(0, 4, 7, 8)",0.7862318840579711
"(0, 5, 6, 8)",0.7862318840579711
"(0, 6, 7, 8)",0.7862318840579711
"(0, 1, 2, 3, 5)",0.7862318840579711
"(0, 1, 2, 4, 5)",0.7862318840579711
"(0, 1, 2, 4, 6)",0.7862318840579711
"(0, 1, 2, 4, 7)",0.7862318840579711
"(0, 1, 2, 4, 8)",0.7862318840579711
"(0, 1, 2, 5, 6)",0.7862318840579711
"(0, 1, 3, 6, 8)",0.7862318840579711
"(0, 1, 5, 6, 7)",0.7862318840579711
"(0, 2, 3, 6, 8)",0.7862318840579711
"(0, 2, 3, 7, 8)",0.7862318840579711
"(0, 2, 5, 6, 7)",0.7862318840579711
"(0, 4, 5, 6, 8)",0.7862318840579711
"(0, 4, 5, 7, 8)",0.7862318840579711
"(0, 4, 6, 7, 8)",0.7862318840579711
"(0, 5, 6, 7, 8)",0.7862318840579711
"(0, 1, 2, 3, 4, 8)",0.7862318840579711
"(0, 1, 2, 3, 5, 8)",0.7862318840579711
"(0, 1, 2, 4, 5, 6)",0.7862318840579711
"(0, 1, 2, 4, 5, 7)",0.7862318840579711
"(0, 1, 2, 4, 6, 7)",0.7862318840579711
"(0, 1, 3, 4, 5, 8)",0.7862318840579711
"(0, 1, 3, 4, 6, 8)",0.7862318840579711
"(0, 1, 3, 4, 7, 8)",0.7862318840579711
"(0, 1, 3, 5, 6, 8)",0.7862318840579711
"(0, 1, 3, 5, 7, 8)",0.7862318840579711
"(0, 2, 3, 4, 6, 8)",0.7862318840579711
"(0, 2, 3, 5, 6, 8)",0.7862318840579711
"(0, 2, 3, 5, 7, 8)",0.7862318840579711
"(0, 2, 3, 6, 7, 8)",0.7862318840579711
"(0, 4, 5, 6, 7, 8)",0.7862318840579711
"(0, 1, 2, 3, 4, 5, 8)",0.7862318840579711
"(0, 1, 2, 3, 4, 6, 8)",0.7862318840579711
"(0, 1, 2, 3, 4, 7, 8)",0.7862318840579711
"(0, 1, 2, 3, 5, 6, 8)",0.7862318840579711
"(0, 1, 2, 4, 5, 6, 7)",0.7862318840579711
"(0, 1, 3, 4, 5, 6, 8)",0.7862318840579711
"(0, 1, 3, 4, 5, 7, 8)",0.7862318840579711
