combination,rate
"(0, 1, 2, 3, 4, 7)",0.9424460431654677
"(0, 1, 2, 3, 6, 7)",0.9424460431654677
"(0, 1, 2, 4, 5, 7)",0.9424460431654677
"(0, 1, 3, 4, 5, 7)",0.9424460431654677
"(0, 1, 3, 4, 6, 7)",0.9424460431654677
"(0, 1, 3, 5, 6, 7)",0.9424460431654677
"(0, 2, 3, 4, 5, 7)",0.9424460431654677
"(0, 2, 3, 4, 6, 7)",0.9424460431654677
"(0, 2, 3, 5, 6, 7)",0.9424460431654677
"(0, 3, 4, 5, 6, 7)",0.9424460431654677
"(0, 1, 2, 3, 4, 5, 7)",0.9424460431654677
"(0, 1, 2, 3, 4, 6, 7)",0.9424460431654677
"(0, 1, 2, 3, 5, 6, 7)",0.9424460431654677
"(0, 1, 3, 4, 5, 6, 7)",0.9424460431654677
"(0, 2, 3, 4, 5, 6, 7)",0.9424460431654677
"(0, 1, 2, 3, 4, 5, 6, 7)",0.9424460431654677
"(0, 3, 7)",0.9400479616306955
"(0, 1, 3, 7)",0.9400479616306955
"(0, 2, 3, 7)",0.9400479616306955
"(0, 3, 5, 7)",0.9400479616306955
"(0, 3, 5, 8)",0.9400479616306955
"(0, 3, 6, 8)",0.9400479616306955
"(0, 1, 2, 3, 7)",0.9400479616306955
"(0, 1, 3, 5, 7)",0.9400479616306955
"(0, 1, 3, 5, 8)",0.9400479616306955
"(0, 1, 3, 6, 8)",0.9400479616306955
"(0, 2, 3, 5, 7)",0.9400479616306955
"(0, 2, 3, 5, 8)",0.9400479616306955
"(0, 2, 3, 6, 8)",0.9400479616306955
"(0, 3, 4, 5, 8)",0.9400479616306955
"(0, 1, 2, 3, 5, 7)",0.9400479616306955
"(0, 1, 2, 3, 5, 8)",0.9400479616306955
"(0, 1, 2, 3, 6, 8)",0.9400479616306955
"(0, 1, 3, 4, 5, 8)",0.9400479616306955
"(0, 2, 3, 4, 5, 8)",0.9400479616306955
"(0, 1, 2, 3, 4, 5, 8)",0.9400479616306955
"(0, 4, 8)",0.9376498800959233
"(0, 6, 8)",0.9376498800959233
"(0, 1, 4, 8)",0.9376498800959233
"(0, 1, 6, 8)",0.9376498800959233
"(0, 2, 4, 8)",0.9376498800959233
"(0, 2, 6, 8)",0.9376498800959233
"(0, 3, 4, 8)",0.9376498800959233
"(0, 3, 7, 8)",0.9376498800959233
"(0, 4, 5, 8)",0.9376498800959233
"(0, 1, 2, 4, 8)",0.9376498800959233
"(0, 1, 2, 6, 8)",0.9376498800959233
"(0, 1, 3, 4, 8)",0.9376498800959233
"(0, 1, 3, 7, 8)",0.9376498800959233
"(0, 1, 4, 5, 8)",0.9376498800959233
"(0, 2, 3, 4, 8)",0.9376498800959233
"(0, 2, 3, 7, 8)",0.9376498800959233
"(0, 2, 4, 5, 8)",0.9376498800959233
"(0, 3, 4, 6, 8)",0.9376498800959233
"(0, 3, 5, 6, 8)",0.9376498800959233
"(0, 3, 6, 7, 8)",0.9376498800959233
"(0, 1, 2, 3, 4, 8)",0.9376498800959233
"(0, 1, 2, 3, 7, 8)",0.9376498800959233
"(0, 1, 2, 4, 5, 8)",0.9376498800959233
"(0, 1, 3, 4, 6, 8)",0.9376498800959233
"(0, 1, 3, 5, 6, 8)",0.9376498800959233
"(0, 1, 3, 6, 7, 8)",0.9376498800959233
"(0, 2, 3, 4, 6, 8)",0.9376498800959233
"(0, 2, 3, 5, 6, 8)",0.9376498800959233
"(0, 2, 3, 6, 7, 8)",0.9376498800959233
"(0, 3, 4, 5, 6, 8)",0.9376498800959233
"(0, 1, 2, 3, 4, 6, 8)",0.9376498800959233
"(0, 1, 2, 3, 5, 6, 8)",0.9376498800959233
"(0, 1, 2, 3, 6, 7, 8)",0.9376498800959233
"(0, 1, 3, 4, 5, 6, 8)",0.9376498800959233
"(0, 2, 3, 4, 5, 6, 8)",0.9376498800959233
"(0, 1, 2, 3, 4, 5, 6, 8)",0.9376498800959233
"(0, 5, 8)",0.935251798561151
"(0, 7, 8)",0.935251798561151
"(0, 1, 5, 8)",0.935251798561151
"(0, 1, 7, 8)",0.935251798561151
"(0, 2, 5, 8)",0.935251798561151
"(0, 2, 7, 8)",0.935251798561151
"(0, 4, 6, 8)",0.935251798561151
"(0, 5, 6, 8)",0.935251798561151
"(0, 1, 2, 5, 8)",0.935251798561151
"(0, 1, 2, 7, 8)",0.935251798561151
"(0, 1, 4, 6, 8)",0.935251798561151
"(0, 1, 5, 6, 8)",0.935251798561151
"(0, 2, 4, 6, 8)",0.935251798561151
"(0, 2, 5, 6, 8)",0.935251798561151
"(0, 3, 5, 7, 8)",0.935251798561151
"(0, 4, 5, 6, 8)",0.935251798561151
"(0, 1, 2, 4, 6, 8)",0.935251798561151
"(0, 1, 2, 5, 6, 8)",0.935251798561151
"(0, 1, 3, 5, 7, 8)",0.935251798561151
"(0, 1, 4, 5, 6, 8)",0.935251798561151
"(0, 2, 3, 5, 7, 8)",0.935251798561151
"(0, 2, 4, 5, 6, 8)",0.935251798561151
"(0, 3, 5, 6, 7, 8)",0.935251798561151
"(0, 1, 2, 3, 5, 7, 8)",0.935251798561151
"(0, 1, 2, 4, 5, 6, 8)",0.935251798561151
"(0, 1, 3, 5, 6, 7, 8)",0.935251798561151
"(0, 2, 3, 5, 6, 7, 8)",0.935251798561151
"(0, 1, 2, 3, 5, 6, 7, 8)",0.935251798561151
"(0, 6, 7, 8)",0.9328537170263789
"(0, 1, 6, 7, 8)",0.9328537170263789
"(0, 2, 6, 7, 8)",0.9328537170263789
"(0, 3, 4, 7, 8)",0.9328537170263789
"(0, 5, 6, 7, 8)",0.9328537170263789
"(0, 1, 2, 6, 7, 8)",0.9328537170263789
"(0, 1, 3, 4, 7, 8)",0.9328537170263789
"(0, 1, 5, 6, 7, 8)",0.9328537170263789
"(0, 2, 3, 4, 7, 8)",0.9328537170263789
"(0, 2, 5, 6, 7, 8)",0.9328537170263789
"(0, 3, 4, 5, 7, 8)",0.9328537170263789
"(0, 3, 4, 6, 7, 8)",0.9328537170263789
"(0, 1, 2, 3, 4, 7, 8)",0.9328537170263789
"(0, 1, 2, 5, 6, 7, 8)",0.9328537170263789
"(0, 1, 3, 4, 5, 7, 8)",0.9328537170263789
"(0, 1, 3, 4, 6, 7, 8)",0.9328537170263789
"(0, 2, 3, 4, 5, 7, 8)",0.9328537170263789
"(0, 2, 3, 4, 6, 7, 8)",0.9328537170263789
"(0, 3, 4, 5, 6, 7, 8)",0.9328537170263789
"(0, 1, 2, 3, 4, 5, 7, 8)",0.9328537170263789
"(0, 1, 2, 3, 4, 6, 7, 8)",0.9328537170263789
"(0, 1, 3, 4, 5, 6, 7, 8)",0.9328537170263789
"(0, 2, 3, 4, 5, 6, 7, 8)",0.9328537170263789
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.9328537170263789
"(0,)",0.9304556354916067
"(0, 1)",0.9304556354916067
"(0, 2)",0.9304556354916067
"(0, 1, 2)",0.9304556354916067
"(0, 4, 7, 8)",0.9304556354916067
"(0, 5, 7, 8)",0.9304556354916067
"(0, 1, 4, 7, 8)",0.9304556354916067
"(0, 1, 5, 7, 8)",0.9304556354916067
"(0, 2, 4, 7, 8)",0.9304556354916067
"(0, 2, 5, 7, 8)",0.9304556354916067
"(0, 4, 5, 7, 8)",0.9304556354916067
"(0, 1, 2, 4, 7, 8)",0.9304556354916067
"(0, 1, 2, 5, 7, 8)",0.9304556354916067
"(0, 1, 4, 5, 7, 8)",0.9304556354916067
"(0, 2, 4, 5, 7, 8)",0.9304556354916067
"(0, 1, 2, 4, 5, 7, 8)",0.9304556354916067
"(0, 4, 6, 7, 8)",0.9280575539568345
"(0, 1, 4, 6, 7, 8)",0.9280575539568345
"(0, 2, 4, 6, 7, 8)",0.9280575539568345
"(0, 4, 5, 6, 7, 8)",0.9280575539568345
"(0, 1, 2, 4, 6, 7, 8)",0.9280575539568345
"(0, 1, 4, 5, 6, 7, 8)",0.9280575539568345
"(0, 2, 4, 5, 6, 7, 8)",0.9280575539568345
"(0, 1, 2, 4, 5, 6, 7, 8)",0.9280575539568345
