combination,rate
"(0,)",0.9
"(0, 1)",0.9
"(0, 2)",0.9
"(0, 1, 2)",0.9
"(0, 3)",0.86
"(0, 4)",0.86
"(0, 5)",0.86
"(0, 1, 3)",0.86
"(0, 1, 4)",0.86
"(0, 1, 5)",0.86
"(0, 2, 3)",0.86
"(0, 2, 4)",0.86
"(0, 2, 5)",0.86
"(0, 3, 4)",0.86
"(0, 3, 5)",0.86
"(0, 4, 5)",0.86
"(0, 1, 2, 3)",0.86
"(0, 1, 2, 4)",0.86
"(0, 1, 2, 5)",0.86
"(0, 1, 3, 4)",0.86
"(0, 1, 3, 5)",0.86
"(0, 1, 4, 5)",0.86
"(0, 2, 3, 4)",0.86
"(0, 2, 3, 5)",0.86
"(0, 2, 4, 5)",0.86
"(0, 3, 4, 5)",0.86
"(0, 1, 2, 3, 4)",0.86
"(0, 1, 2, 3, 5)",0.86
"(0, 1, 2, 4, 5)",0.86
"(0, 1, 3, 4, 5)",0.86
"(0, 2, 3, 4, 5)",0.86
"(0, 1, 2, 3, 4, 5)",0.86
