category,combination,rate,trend
T,"(0,)",0.977272727,0
RI,"(1,)",0.947368421,0
TF,"(0, 4)",0.945454545,0
PP,"(2,)",0.9375,0
BU,"(0, 5)",0.895833333,0
P,"(0, 1)",0.894736842,0
HC,"(0,)",0.888888889,0
IH,"(0,)",0.885714286,0
JD,"(0, 1, 3, 4, 5)",0.872340426,0
OI,"(0, 1, 2, 3, 4)",0.858585859,0
M,"(0, 1, 2, 3, 4)",0.855555556,0
V,"(0, 3)",0.851485149,0
AU,"(0,)",0.843373494,0
IC,"(0, 1)",0.833333333,0
NI,"(0,)",0.833333333,0
TA,"(0, 1, 3)",0.818181818,0
C,"(0, 3)",0.802197802,0
SR,"(0, 3, 4)",0.794117647,0
CF,"(0,)",0.778947368,0
B,"(0, 1, 3)",0.756756757,0
CU,"(0,)",0.75,0
AG,"(0,)",0.75,0
